1,Физические величины. Единицы физических величин. Международная система единиц. Перевод единиц измерений. Размерность физических величин. Переводы односложных единиц измерений; Переводы многосложных единиц измерений; Различные переводы времени
2,"Цепочка переводов единиц; Простые расчетные задачи с переводом единиц; Линейнозависящие друг от друга шкалы (например, температуры)"
3,Измерение физических величин. Простейшие измерения; Показания приборов с учетом погрешности; Определение цен делений приборов; Выбор наиболее подходящего прибора
4,"Площади фигур, метод палетки; Простейшие геометрические расчеты"
5,Логические задачи про измерения
6,"Формула из трех букв (масса, объем, плотность); Добавление геометрических формул расчета объема; Фигуры, составленные из нескольких более простых фигур; Средняя плотность"
7,Процентные изменения; Полости в фигурах; Пористость; Насыпная плотность
8,Понятие концентрации; Подобие; Погонная и поверхностная плотности; Графики зависимости плотности от длины
9,Простые расчеты плотности сплава по массовой или объемной доле; Уменьшение объема смеси при смешивании (контракция) или изменение массы за счет испарения или диффузии; Графики зависимости средней плотности от количества добавленного в смесь вещества
10,"Движение. Скорость. Путь. Механическое движение. Материальная точка. Способы описания механического движения: табличный, графический, аналитический. Системы координат. Траектория. Путь и скорость движения. Равномерное движение. Зависимость координаты от времени для равномерного движения (уравнения движения). Формула длина поделить на время; соотношения геометрических размеров плюс формула для скорости; соотношения на время плюс формула для скорости"
11,"Формулы для скорости для двух отдельных объектов; Микс из условий на расстояние, время и/или нескольких ситуаций для использования формулы для скорости; Изменение плана движения"
12,Использование понятий части всего пути и части всего времени; Указание моментов времени по часам; Периодическое движение на длительном промежутке времени
13,Средняя скорость. Средняя скорость через задание промежутков времени и расстояния; Средняя скорость через задание частей полного времени; Средняя скорость через задание частей полного расстояния; Аналитические задачи на среднюю скорость при равноускоренном движении
14,"Использование понятия средней скорости для задания параметров задачи; Комбинированное задание условий движения для использования формулы для средней скорости; Поиск средней скорости на участке пути или времени, не входящем в исходную разбивку частей пути или времени"
15,"Относительность механического движения. Система отсчёта. Закон сложения скоростей для тел, движущихся параллельно. Задача погони, Задача обгона; Задача встречного движения, прохождения мимо; Дискретное задание скорости передвижения (сравнение целочисленных величин)"
16,"Относительность движения; Движение по реке вниз и вверх (или в другой среде, например, в поезде); Встреча на реке"
17,Соударения с массивными подвижными стенками; Написание законов движения в двух системах отсчета; Движение туда-сюда между сближающимися объектами
18,Колонны объектов; Подсчет количества ступенек на эскалаторе; Три движущихся объекта
19,"Задачи на базовые преобразования преобразование графиков координаты от времени и скорости от времени; Задача встречи через график; Различие между путем и перемещением. Графическая интерпретация скорости, пройденного пути, времени и перемещения для прямолинейного движения."
20,Неравномерное движение. Работа с малыми приращениями и их суммами; Площадь под графиком скорости от времени; Преобразование одной из координат графика
21,"График скорости от координаты; График средней скорости от времени; График средней скорости от координаты; График обратной скорости от расстояния, обратного расстояния от скорости"
22,"Движение на плоскости; Скорости на круге; Движение по реке в перпендикулярном направлении; Задачи на поиск кратчайшего пути через отражения; Задачи на поиск кратчайшего пути через развертку; Волновые фронты (например, сжигание травы)"
23,Относительность на кольце; Плавание в бассейне
24,"Минимальное время, за которое можно добраться при наличии ограниченного количества транспортных средств на группу"
25,"Потоки и плотности потоков разных величин (объем, количество, масса и тд); Графические задачи с плотностями потоков"
26,"Мгновенный центр вращения. Простые задачи; Скорость центральной и нижней точки колеса; Кинематические связи при движении в системах для случая параллельных перемещений. Механическое движение в системах: рычаг, ворот, блоки (подвижный и неподвижный), нерастяжимая нить, упругое тело, ножничный механизм. Связи в блоках; Связи в рычаге"
27,Комбинированные связи; Связи в шарнирах
28,Неравенства
